num_explored,zero_norm,one_norm,two_norm,taxi_norm,inv_norm,state_str,lehmer_code
1,0.0,0.0,0.0,0,1,1230,9
2,2.0,4.0,2.828,1,2,1032,7
3,2.0,6.0,4.243,1,0,1203,8
4,3.0,4.0,2.449,2,3,0132,1
5,3.0,6.0,3.742,2,1,0213,2
6,4.0,8.0,4.243,3,4,3102,20
7,4.0,8.0,4.243,3,2,2013,12
8,3.0,4.0,2.449,4,5,3120,21
9,3.0,4.0,2.449,4,3,2310,17
10,4.0,6.0,3.162,5,6,3021,19
11,4.0,6.0,3.464,5,4,2301,16
12,4.0,4.0,2.0,6,5,0321,5
